317215,GO:0051240 positive regulation of multicellular organismal process,GO:0051240,542,0.01818181818181818
372673,GO:0048247 lymphocyte chemotaxis,GO:0048247,28,0.01818181818181818
351038,GO:0006928 movement of cell or subcellular component,GO:0006928,28,0.01818181818181818
316146,GO:0002376 immune system process,GO:0002376,264,0.01818181818181818
238271,[MeSH] Arthritis : D001168,Arthritis,773,0.018134715025906734
34011,Neocortex Gene expression correlates of Open Field locomotion 30-45 min post cocaine in Females BXD,NCX C1HCOUNT45 F BXD ILM6v1.1 RankInv,37,0.016129032258064516
33941,Striatum Gene expression correlates of Morphine distance (cm) travelled minutes 120-135 in Females & Males BXD,STR AMDIST135 F&M BXD M430v2 RMA,109,0.007874015748031496
26121,Positional candidate genes for Thermal Nociception Hot Plate Avg of 2Trials [Pain] in Females & Males for Suggestive BXD QTL on Chr11 from 80 to 90 Mb,Positional candidate genes for HOTPLATE_MEANOF2 in BXD RI Females & Males on Chr11,146,0.0070921985815602835
1051,T-test for differential expression between Pax6 Sey (small-eyes) mutants at embryonic day E15.,SeyE15-Ttest,507,0.005791505791505791
797,UCSD_CEREBELLUM_Additive_Time_Pattern_No_Change,CEREBELLUM_AddNoChange,161,0.005434782608695652
35925,Striatum Gene expression correlates of Handling induced convulsions 6 hrs after ethanol in Males BXD,STR HAND_6HOURS M BXD M430v2 RMA,174,0.005376344086021506
36763,Cerebellum Gene expression correlates of Vocalization Threshold - shock intensity (mA) in Males BXD,CBL VOCA_THRESHOLD M BXD M430 RMA,367,0.005319148936170213
1143,Ataxia Compare Correlates with Cerebellum Gene Expression,AtxCompCorrCerGeneExp,187,0.004975124378109453
36753,Cerebellum Gene expression correlates of Vocalization Threshold - shock intensity (mA) in Females & Males BXD,CBL VOCA_THRESHOLD F&M BXD M430 RMA,202,0.004629629629629629
84255,alcohol preference locus (Published QTL, Chr 11),QTL for  alcohol preference locus on Chr11 at  D11Mit35 (106.61 Mbp , Build 37),747,0.002902757619738752
391,RIKEN Cerebellum C57BL/6J Development Series ,Riken CBL Development,8709,0.002271911993303838
865,Sey_Pax6_Age_Reduced_Linear_Incr,Sey_Pax6_Age_Reduced_Lin,1854,0.002170374389582203
84251,chronic alcohol withdrawal severity (Published QTL, Chr 11),QTL for  chronic alcohol withdrawal severity on Chr11 at  D11Mit4 (58.98 Mbp , Build 37),721,0.0014619883040935672
84252,alcohol preference locus (Published QTL, Chr 11),QTL for  alcohol preference locus on Chr11 at  NA (70.38 Mbp , Build 37),804,0.001314060446780552
84253,alcohol preference locus (Published QTL, Chr 11),QTL for  alcohol preference locus on Chr11 at  D11Mit35 (80.34 Mbp , Build 37),955,0.0011235955056179776
84254,nicotine sensitivity (Published QTL,Chr 11),QTL for  nicotine sensitivity on Chr11 at  D11Mit39 (81.17 Mbp , Build 37),970,0.0011049723756906078
37188,Positional candidate on Chromosome 11 (30-110 Mb) for dominant deviation measuring EtOH consumption during Drinking in the Dark (DID), 24 hour access and Blood Ethanol Concentration (BEC).,Chr. 11 EtOH heterosis,1567,0.0008613264427217916
